节点code,节点类型,节点名称,证券代码,生效时间,失效时间
6387539,公司,长春吉粮天裕生物工程有限公司,,2026-07-28,
640105,公司,云南建投物流有限公司,,2026-07-28,
640171,公司,青岛渤海农业发展有限公司,,2026-07-28,
640356,公司,两湖绿谷物流股份有限公司,,2026-07-28,
640529,公司,黑龙江宾西集团股份有限公司,,2026-07-28,
640533,公司,北京厨鲜丰企业管理有限公司,,2026-07-28,
640863,公司,郑州思念食品有限公司,,2026-07-28,
641021,公司,安徽富煌三珍食品集团有限公司,,2026-07-28,
6417042,公司,湖南汇升生物科技有限公司,,2026-07-28,
642019,公司,江苏润恒物流发展有限公司,,2026-07-28,
6426628,公司,九三食品股份有限公司,,2026-07-28,
6428924,公司,武汉楼兰蜜语生态果业有限公司,,2026-07-28,
6430117,公司,陕西西瑞(集团)有限责任公司,,2026-07-28,
6443129,公司,通富弘业有限责任公司,,2026-07-28,
6452628,公司,中垦牧乳业(集团)股份有限公司,,2026-07-28,
6462209,公司,吉林梅花氨基酸有限责任公司,,2026-07-28,
6464967,公司,粤海永顺泰集团股份有限公司,,2026-07-28,
6469501,公司,四川金盆地(集团)有限公司,,2026-07-28,
6471213,公司,平舆康博汇鑫油脂有限公司,,2026-07-28,
6489312,公司,河南志情面业有限责任公司,,2026-07-28,
6489617,公司,北京顺义商业集团有限公司,,2026-07-28,
6493485,公司,北京很久以前餐饮管理有限公司,,2026-07-28,
6500425,公司,天舜(杭州)食品股份有限公司,,2026-07-28,
6521278,公司,江苏苏鲜生冷链科技有限公司,,2026-07-28,
6544682,公司,北京卫多多电子商务股份有限公司,,2026-07-28,
6555967,公司,北京涂多多电子商务股份有限公司,,2026-07-28,
6562787,公司,东莞长安万达广场有限公司,,2026-07-28,
6594485,公司,上海托普旺物流有限公司,,2026-07-28,
6606025,公司,湖州老恒和酿造有限公司,,2026-07-28,
6606383,公司,福建省木兰投资集团有限公司,,2026-07-28,
6608234,公司,河北君乐宝君源乳业有限公司,,2026-07-28,
6610235,公司,湖南老百姓怀仁药房连锁有限公司,,2026-07-28,
6631639,公司,华稼食品科技(上海)股份有限公司,,2026-07-28,
6634454,公司,长白山酒业集团有限公司,,2026-07-28,
6644193,公司,重庆猫宁电子商务有限公司,,2026-07-28,
6646388,公司,江苏丰禾科技发展有限公司,,2026-07-28,
665176,公司,神冠控股(集团)有限公司,,2026-07-28,
6673729,公司,深圳千岸科技股份有限公司,,2026-07-28,
6684670,公司,广东润科生物工程股份有限公司,,2026-07-28,
6697772,公司,内蒙古草原蒙福食品股份有限公司,,2026-07-28,
6700365,公司,杭州富义仓米业有限公司,,2026-07-28,
6710366,公司,山东诺德英物流有限公司,,2026-07-28,
6711868,公司,山东新和盛飨食集团有限公司,,2026-07-28,
6738179,公司,兴化格林生物制品有限公司,,2026-07-28,
67391070,公司,山东丰香园食品股份有限公司,,2026-07-28,
6764330,公司,山东能源(海南)智慧国际科技有限公司,,2026-07-28,
6816278,公司,青岛聚大洋藻业集团有限公司,,2026-07-28,
6851430,公司,山东德州扒鸡股份有限公司,,2026-07-28,
6878608,公司,新疆泰昆蛋白科技股份有限公司,,2026-07-28,
6880224,公司,信基沙溪集团股份有限公司,,2026-07-28,
6883051,公司,英联金属科技(扬州)有限公司,,2026-07-28,
6919793,公司,久久王食品国际有限公司,,2026-07-28,
6920735,公司,百威亚太控股有限公司,,2026-07-28,
6923738,公司,幺麻子食品股份有限公司,,2026-07-28,
6931693,公司,湖南星都物流有限责任公司,,2026-07-28,
6936143,公司,临海市工业投资集团有限公司,,2026-07-28,
6945828,公司,浙江庞度环保科技股份有限公司,,2026-07-28,
6972327,公司,水发物流集团有限公司,,2026-07-28,
6985180,公司,浙江秀龙包装材料有限公司,,2026-07-28,
6986316,公司,河南壹仓优品百货有限公司,,2026-07-28,
7244548,公司,遵义辣椒产业集团有限公司,,2026-07-28,
7257757,公司,贵州金晨农产品开发有限责任公司,,2026-07-28,
7257914,公司,内蒙古田牧实业(集团)股份有限公司,,2026-07-28,
7273450,公司,辽宁益海嘉里淀粉科技有限公司,,2026-07-28,
739669,公司,重庆商社(集团)有限公司,,2026-07-28,
7401501,公司,江苏九龙珠品牌管理股份有限公司,,2026-07-28,
7403461,公司,安徽古南丰实业股份有限公司,,2026-07-28,
74305912,公司,古茗控股有限公司,,2026-07-28,
7450403,公司,荣庆物流供应链有限公司,,2026-07-28,
7569081,公司,锅圈食品(上海)股份有限公司,,2026-07-28,
757279,公司,光明食品(集团)有限公司,,2026-07-28,
7642676,公司,苏州市味知香食品股份有限公司,,2026-07-28,
766632,公司,天地壹号饮料股份有限公司,,2026-07-28,
767569,公司,临沂天喜实业有限责任公司,,2026-07-28,
767572,公司,洽洽食品股份有限公司,,2026-07-28,
767607,公司,合肥华泰集团股份有限公司,,2026-07-28,
7676807,公司,潜江市柳伍水产食品有限公司,,2026-07-28,
769199,公司,永辉超市股份有限公司,,2026-07-28,
770201,公司,浙江小贝大美控股有限公司,,2026-07-28,
770209,公司,健合(H&H)国际控股有限公司,,2026-07-28,
770526,公司,中国现代牧业控股有限公司,,2026-07-28,
772397,公司,宁波供销集团公司,,2026-07-28,
7736429,公司,九毛九国际控股有限公司,,2026-07-28,
774085,公司,湖北福星生物科技有限公司,,2026-07-28,
774216,公司,海欣食品股份有限公司,,2026-07-28,
7744119,公司,苏州炫之彩新材料股份有限公司,,2026-07-28,
776473,公司,新疆利华(集团)股份有限公司,,2026-07-28,
77647828,公司,小菜园国际控股有限公司,,2026-07-28,
776548,公司,纷美包装有限公司,,2026-07-28,
776750,公司,北京绿润食品有限公司,,2026-07-28,
776794,公司,北京优源牧业有限公司,,2026-07-28,
777331,公司,北京首农股份有限公司,,2026-07-28,
779533,公司,北京御食园食品股份有限公司,,2026-07-28,
780911,公司,上海顺灏新材料科技股份有限公司,,2026-07-28,
781652,公司,朗源股份有限公司,,2026-07-28,
782137,公司,兄弟科技股份有限公司,,2026-07-28,
7842348,公司,锦航能源科技(天津)有限公司,,2026-07-28,
7848332,公司,重庆周师兄餐饮文化有限公司,,2026-07-28,
7860093,公司,环球友饮智能控股有限公司,,2026-07-28,
7860523,公司,文明蒙恬(广州)集团股份有限公司,,2026-07-28,
7872168,公司,平凉静宁苹果产业发展股份有限公司,,2026-07-28,
7891523,公司,红星冷链(湖南)股份有限公司,,2026-07-28,
7891813,公司,普洱澜沧古茶股份有限公司,,2026-07-28,
790451,公司,正业国际控股有限公司,,2026-07-28,
790689,公司,海南航旅饮品股份有限公司,,2026-07-28,
7908370,公司,广西百菲乳业股份有限公司,,2026-07-28,
7912015,公司,星盛商业管理股份有限公司,,2026-07-28,
7921545,公司,黄淮农产品股份有限公司,,2026-07-28,
7924388,公司,福禄控股有限公司,,2026-07-28,
7937319,公司,衡水市城市投资控股集团有限公司,,2026-07-28,
7939227,公司,宁夏红中宁枸杞制品有限公司,,2026-07-28,
795110,公司,唐宫(中国)控股有限公司,,2026-07-28,
797122,公司,河北养元智汇饮品股份有限公司,,2026-07-28,
7980063,公司,江西金田麦食品股份有限公司,,2026-07-28,
7981032,公司,春雪食品集团股份有限公司,,2026-07-28,
7983774,公司,宿迁市洋河新区润洋包装发展有限公司,,2026-07-28,
8001617,公司,乐饮创新科技(青岛)有限公司,,2026-07-28,
8002319,公司,优趣汇控股有限公司,,2026-07-28,
8002591,公司,妙飞江苏食品科技有限公司,,2026-07-28,
8007925,公司,湖州佳乐福商城有限公司,,2026-07-28,
8012128,公司,江苏健安物流有限公司,,2026-07-28,
8020721,公司,鲜美来食品股份有限公司,,2026-07-28,
8030048,公司,牧同科技股份有限公司,,2026-07-28,
8030785,公司,宝酝(天津)商业管理有限公司,,2026-07-28,
803441,公司,安徽金禾实业股份有限公司,,2026-07-28,
8048450,公司,厦门傲农肉业有限公司,,2026-07-28,
805784,公司,百福控股有限公司,,2026-07-28,
8065162,公司,擎扬包装科技(上海)有限公司,,2026-07-28,
8071144,公司,名创优品集团控股有限公司,,2026-07-28,
807595,公司,四川岷江雪盐化有限公司,,2026-07-28,
8077030,公司,天津艺虹智能包装科技股份有限公司,,2026-07-28,
8078699,公司,蜜雪冰城股份有限公司,,2026-07-28,
8104759,公司,广东喜百年供应链科技有限公司,,2026-07-28,
810769,公司,5100藏冰川有限公司,,2026-07-28,
8108376,公司,沪上阿姨(上海)实业股份有限公司,,2026-07-28,
8111774,公司,浙江丰岛食品股份有限公司,,2026-07-28,
8112649,公司,中国优然牧业集团有限公司,,2026-07-28,
8113909,公司,武汉东进包装有限公司,,2026-07-28,
8137764,公司,兰雀食品科技有限公司,,2026-07-28,
814028,公司,百利达集团控股有限公司,,2026-07-28,
8141642,公司,赤峰宏发食品有限责任公司,,2026-07-28,
814382,公司,高鑫零售有限公司,,2026-07-28,
8149564,公司,杭州优全生活科技股份有限公司,,2026-07-28,
8151341,公司,苏州江天包装科技股份有限公司,,2026-07-28,
8159848,公司,安徽亚泰包装科技股份有限公司,,2026-07-28,
8174918,公司,浙江东经科技股份有限公司,,2026-07-28,
817742,公司,佳沃食品股份有限公司,,2026-07-28,
8180892,公司,浙江恒天粮食股份有限公司,,2026-07-28,
8192809,公司,双财庄有限公司,,2026-07-28,
8192814,公司,奈雪的茶控股有限公司,,2026-07-28,
8198120,公司,舟山馋文化电子商务有限公司,,2026-07-28,
8200971,公司,陕西省秦川大厨食品股份有限公司,,2026-07-28,
822739,公司,宝湾物流控股有限公司,,2026-07-28,
8229854,公司,绿茶集团有限公司,,2026-07-28,
8229856,公司,海伦司国际控股有限公司,,2026-07-28,
823495,公司,新疆晟源生物科技股份有限公司,,2026-07-28,
8242741,公司,浙江众鑫环保科技集团股份有限公司,,2026-07-28,
8243148,公司,谭仔国际有限公司,,2026-07-28,
8253554,公司,十月稻田集团股份有限公司,,2026-07-28,
8258351,公司,湖南鸣鸣很忙商业连锁股份有限公司,,2026-07-28,
8258529,公司,安能物流集团有限公司,,2026-07-28,
8260750,公司,扬腾创新(福建)信息科技股份有限公司,,2026-07-28,
8263220,公司,卫龙美味全球控股有限公司,,2026-07-28,
8294852,公司,广东高义包装科技股份有限公司,,2026-07-28,
8299416,公司,子不语集团有限公司,,2026-07-28,
8299417,公司,友和集团控股有限公司,,2026-07-28,
8310167,公司,南京果果食品有限公司,,2026-07-28,
831147,公司,跨境通宝电子商务股份有限公司,,2026-07-28,
832159,公司,广东生和堂健康食品股份有限公司,,2026-07-28,
8322017,公司,伟立控股有限公司,,2026-07-28,
8325011,公司,浙江德馨食品科技股份有限公司,,2026-07-28,
832675,公司,上海小南国控股有限公司,,2026-07-28,
8351008,公司,湖南味知巢餐饮连锁管理有限公司,,2026-07-28,
8351292,公司,英氏控股集团股份有限公司,,2026-07-28,
838028,公司,青海互助天佑德青稞酒股份有限公司,,2026-07-28,
838030,公司,青海天佑德科技投资管理集团有限公司,,2026-07-28,
839542,公司,新疆晨曦椒业有限公司,,2026-07-28,
841975,公司,云南龙生茶业股份有限公司,,2026-07-28,
843071,公司,Teamway International Group Holdings Limited,,2026-07-28,
845453,公司,杨凌本香农业产业集团有限公司,,2026-07-28,
846185,公司,加加食品集团股份有限公司,,2026-07-28,
846444,公司,蜡笔小新休闲食品集团有限公司,,2026-07-28,
848064,公司,广西南城百货有限责任公司,,2026-07-28,
850427,公司,衢州东峰新材料集团股份有限公司,,2026-07-28,
851532,公司,华致酒行连锁管理股份有限公司,,2026-07-28,
851746,公司,陈克明食品股份有限公司,,2026-07-28,
851747,公司,湖南克明食品集团有限公司,,2026-07-28,
853103,公司,山东物流集团(青岛)有限公司,,2026-07-28,
855255,公司,上海酷武供应链管理有限公司,,2026-07-28,
857620,公司,龙洲集团股份有限公司,,2026-07-28,
858538,公司,四川海底捞餐饮股份有限公司,,2026-07-28,
858889,公司,克莉丝汀国际控股有限公司,,2026-07-28,
861795,公司,中国普甜食品控股有限公司,,2026-07-28,
862150,公司,奥瑞金科技股份有限公司,,2026-07-28,
862502,公司,广西新迅达科技集团股份公司,,2026-07-28,
862503,公司,江西煌上煌集团食品股份有限公司,,2026-07-28,
862571,公司,江苏今世缘酒业股份有限公司,,2026-07-28,
862783,公司,金鹤农业股份有限公司,,2026-07-28,
863014,公司,陕西秦宝牧业股份有限公司,,2026-07-28,
863082,公司,青海小西牛生物乳业有限公司,,2026-07-28,
863083,公司,深圳王子新材料股份有限公司,,2026-07-28,
863085,公司,爱普香料集团股份有限公司,,2026-07-28,
863094,公司,山东龙大美食股份有限公司,,2026-07-28,
863104,公司,上海奕方农业科技有限公司,,2026-07-28,
863109,公司,广州酒家集团股份有限公司,,2026-07-28,
863115,公司,麦趣尔集团股份有限公司,,2026-07-28,
863152,公司,上海来伊份股份有限公司,,2026-07-28,
863180,公司,宿迁产业发展集团有限公司,,2026-07-28,
863341,公司,广东燕塘乳业股份有限公司,,2026-07-28,
863384,公司,昇兴集团股份有限公司,,2026-07-28,
865055,公司,龙岩交通发展集团有限公司,,2026-07-28,
869072,公司,谷神生物科技集团有限公司,,2026-07-28,
869076,公司,山东绿健生物技术有限公司,,2026-07-28,
872229,公司,北京京东世纪贸易有限公司,,2026-07-28,
872810,公司,河南龙大龙牧肉食品有限公司,,2026-07-28,
873238,公司,知我天成科技(北京)股份有限公司,,2026-07-28,
874444,公司,利群商业集团股份有限公司,,2026-07-28,
876023,公司,酒仙控股集团股份有限公司,,2026-07-28,
876381,公司,上海新通联包装股份有限公司,,2026-07-28,
879035,公司,西安兴正元购物中心有限公司,,2026-07-28,
885144,公司,吉林金翼蛋品有限公司,,2026-07-28,
885574,公司,上海郑明现代物流有限公司,,2026-07-28,
886072,公司,中澳控股集团有限公司,,2026-07-28,
886086,公司,山东三元生物科技股份有限公司,,2026-07-28,
886926,公司,河南科迪乳业股份有限公司,,2026-07-28,
888852,公司,福建福鼎海鸥水产食品有限公司,,2026-07-28,
889593,公司,山东泰山啤酒股份有限公司,,2026-07-28,
889812,公司,良品铺子股份有限公司,,2026-07-28,
890087,公司,力诚国际贸易股份有限公司,,2026-07-28,
890363,公司,北京天天美尚信息科技股份有限公司,,2026-07-28,
890781,公司,内蒙古奶联科技有限公司,,2026-07-28,
891131,公司,优雅电子商务(北京)股份有限公司,,2026-07-28,
891234,公司,北票市宏发食品有限公司,,2026-07-28,
891237,公司,丹东禾丰成三食品有限公司,,2026-07-28,
891642,公司,山东万得福实业集团有限公司,,2026-07-28,
901377,公司,天津桂发祥十八街麻花食品股份有限公司,,2026-07-28,
9392096,公司,九多肉多食品集团有限公司,,2026-07-28,
9419079,公司,贵州南方乳业股份有限公司,,2026-07-28,
9422656,公司,青岛西海岸新区保税物流中心有限公司,,2026-07-28,
9488848,公司,瑞谷科技(大连)股份有限公司,,2026-07-28,
9505689,公司,福建东西乐活科技股份有限公司,,2026-07-28,
9507003,公司,申驰通物流(上海)有限公司,,2026-07-28,
9545870,公司,达势股份有限公司,,2026-07-28,
9547829,公司,澳亚集团有限公司,,2026-07-28,
95573541,公司,华润饮料(控股)有限公司,,2026-07-28,
9770980,公司,中宝新材集团有限公司,,2026-07-28,
9771733,公司,宝鸡市工业发展集团有限公司,,2026-07-28,
9803784,公司,正味集团控股有限公司,,2026-07-28,
9825127,公司,特海国际控股有限公司,,2026-07-28,
9825878,公司,沈阳诚真餐饮有限公司,,2026-07-28,
9831431,公司,普乐师集团控股有限公司,,2026-07-28,
9832658,公司,山东天骄生物技术股份有限公司,,2026-07-28,
99108669,公司,山东唯可鲜食品集团股份有限公司,,2026-07-28,
9946415,公司,河北华鑫洺源石油储运股份有限公司,,2026-07-28,
